time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.404843627018,1.43642931338,0.326255944545,1.51697189941,1.98359647724,0.0,-2.70064645077,3.36839783643,-0.875291621119,-1.79472437294,1.25491359342,0.0,385.338414376,405.268521519,484.465414682,461.302268208
0.9000000000000005,-0.584774511998,1.6290216803,0.257718785011,2.51555026702,2.29722724239,0.0,-3.28037409545,3.04105601315,-1.35090406078,-2.16025452734,1.42281732113,0.0,377.450465205,395.41539696,496.393911345,465.003077403
0.9600000000000005,-0.794932569002,1.80594912981,0.173168617691,3.63384353462,2.88635882731,0.0,-3.67652619773,2.9407708451,-1.41540473448,-2.54839232641,1.66746385441,0.0,369.90101095,396.021947614,505.566992687,471.423544532
1.0200000000000005,-1.01290140244,1.9941764002,0.084670948314,4.83415339878,4.90357133003,0.0,-3.41056877811,3.32149290227,-1.65391671805,-2.95249942256,2.14585237764,0.0,354.693043716,404.863710656,519.741156247,483.411570311
1.0800000000000005,-1.20756668902,2.19018687814,0.0,2.07771734224,2.38806939988,0.0,-3.38511401987,3.29424004915,-1.93822606063,-3.6202326012,2.80535132328,0.0,342.851749543,413.60949067,557.386881214,502.182728969
0.06,-5.85540788374e-05,0.000787550242367,0.00444785542856,0.189836004947,0.0136143562668,0.0,-0.00348591567857,0.0471252974621,0.146912160043,-0.152136562196,-0.0416371703884,0.0,455.65266609,452.312369036,456.743184692,444.443009395
0.12000000000000001,-0.000559773351459,0.00834109132006,0.0172043915782,0.325442401214,0.0112912914636,0.0,-0.012973703445,0.219218073172,0.274779933719,-0.285131522407,-0.0475766491186,0.0,453.580177898,453.10198447,456.348475929,445.568968535
0.18,-0.00158252815162,0.0288903443157,0.0369247451832,0.40353484315,0.0100415083976,0.0,-0.020966695513,0.473884255019,0.379506494608,-0.393223523867,-0.034847833136,0.0,453.63519827,454.654989219,455.659676475,446.830541416
0.23999999999999996,-0.00306088256806,0.0662138655266,0.0622821507266,0.457939142277,0.0098455266532,0.0,-0.028274063371,0.775704948546,0.463154169971,-0.491179190215,-0.0209209485565,0.0,452.937742356,454.055951141,455.225899326,447.131731613
0.3,-0.00501555366552,0.122646926793,0.0920146292252,0.509255603028,0.0207779512582,0.0,-0.038024107721,1.11034519867,0.525168070968,-0.590849990158,0.016140812484,0.0,449.787016196,452.778199303,454.956799307,446.61795956
0.36000000000000004,-0.00783192188042,0.200102108317,0.124753419831,0.574808871446,0.04197382971,0.0,-0.0580745984854,1.47750546393,0.5622241463,-0.702153050398,0.0642228209992,0.0,447.006069848,450.907374791,455.058138426,445.643384148
0.4200000000000001,-0.0123480639916,0.300613115911,0.158878082122,0.617574862966,0.0739643807196,0.0,-0.0957969559674,1.87642441854,0.572279684194,-0.80429674283,0.12114202141,0.0,444.528665962,449.174055441,454.797481076,445.966871545
0.48000000000000015,-0.0198861406396,0.42552292244,0.192922063101,0.629841515319,0.128629297468,0.0,-0.161109221803,2.28774916833,0.561070105414,-0.890732435139,0.195366540432,0.0,440.28714715,446.405614408,453.992133006,446.265361403
0.5400000000000001,-0.0327692027065,0.575102891969,0.225813471914,0.654987805796,0.26022139905,0.0,-0.281694683218,2.69866384998,0.531568897424,-0.989056705492,0.314105830873,0.0,434.95542007,444.844070857,455.070763535,446.222027751
0.6000000000000002,-0.0560155351586,0.749299033983,0.255687968525,0.74750942474,0.523488608238,0.0,-0.518468009291,3.10872176394,0.450935111099,-1.12526115272,0.484168390048,0.0,428.387210176,442.75650407,457.84288049,445.729673804
0.6600000000000003,-0.0988062537196,0.947485884526,0.277294929455,0.886490178807,0.95515815721,0.0,-0.942450452395,3.48574315622,0.241992527188,-1.28388360784,0.702771255372,0.0,419.419558116,438.33007177,461.910042686,447.744453132
0.7200000000000003,-0.172791607345,1.16485244554,0.280650474887,1.08169832158,1.314710353,0.0,-1.54113279689,3.73886895348,-0.1566416239,-1.46583399616,0.896723747508,0.0,409.800854497,427.350601514,468.137789638,451.842501673
0.7800000000000004,-0.285196880363,1.3922479971,0.255246058933,1.46850606063,1.66734246443,0.0,-2.21080589899,3.80900562235,-0.707609088042,-1.70571868603,1.0848821908,0.0,397.79955934,415.733025755,477.476096481,456.297206673
0.8400000000000004,-0.437851029605,1.61695295026,0.195578939357,2.19643252363,2.00811715089,0.0,-2.87007290018,3.6501225485,-1.25879491341,-2.0225521603,1.26555596227,0.0,388.22092897,406.370279816,487.623330365,459.922264508
0.9000000000000005,-0.627450828167,1.82890926823,0.11070290411,3.18109137579,2.53542663727,0.0,-3.41826152279,3.44451882059,-1.50242534141,-2.38803341565,1.49707263272,0.0,379.478243997,403.244037708,498.780814134,466.591075505
0.9600000000000005,-0.838118733133,2.04153097624,0.0200281776378,4.49708805231,4.14343676244,0.0,-3.44057652572,3.74733369603,-1.57296034346,-2.80764456759,1.92265950283,0.0,362.716012351,406.416130566,513.329490665,476.168435961
1.0200000000000005,-1.02847828481,2.27008563772,0.0,1.01018301213,1.23008053021,0.0,-3.0760472262,3.80587673432,-1.80166950627,-3.40518473441,2.5462980146,0.0,350.156420958,415.326791029,545.194228588,494.834582866
0.06,-8.12093532406e-05,0.000718453177411,0.00444965953123,0.173072238473,0.0190249620738,0.0,-0.00484037732919,0.0429900879306,0.14718999603,-0.145318651157,-0.0489958105946,0.0,455.858898058,451.927416474,456.478966401,444.730518504
0.12000000000000001,-0.000786688786497,0.00759819237521,0.0173077346842,0.293352237849,0.017400924716,0.0,-0.0185128313411,0.199317217008,0.27856542497,-0.270943829666,-0.0628185616817,0.0,453.597087163,452.484008112,456.265044979,446.089454322
0.18,-0.0022729838704,0.0262438620074,0.0374947483229,0.362375738867,0.0150989898879,0.0,-0.030764120499,0.429486067771,0.391882675266,-0.373314172575,-0.050695908818,0.0,453.140537061,454.111493839,455.986786718,447.640595513
0.23999999999999996,-0.00444505884645,0.0600594879023,0.0639621445819,0.414237149244,0.0133392415405,0.0,-0.0414323461531,0.70302727666,0.488122846024,-0.468923573725,-0.0394349757166,0.0,452.657816123,453.561695059,455.822004603,447.947713527
0.3,-0.00724780002904,0.111301618605,0.095614794428,0.472072028781,0.0196199452115,0.0,-0.0526378835882,1.01076997651,0.56412355297,-0.571703409369,-0.00840070965262,0.0,449.903853659,452.408935602,455.589094093,447.032040281
0.36000000000000004,-0.0108966377294,0.182108866847,0.131112198971,0.540838367479,0.0357446695437,0.0,-0.0706740162534,1.35596739745,0.615298442234,-0.684125650131,0.0350858993356,0.0,447.340058487,450.866831833,455.688599718,446.220743906
0.4200000000000001,-0.0160217568234,0.274791981593,0.168801206092,0.601078124677,0.0643199798391,0.0,-0.10314129114,1.73876389124,0.637138473393,-0.79558314351,0.0902580932444,0.0,444.749183318,449.24693146,455.349648174,445.792869233
0.48000000000000015,-0.0237960562413,0.391274992791,0.206942094783,0.634230286973,0.118224191649,0.0,-0.161577543117,2.1464135626,0.631508522426,-0.895315936632,0.165346827215,0.0,440.781613932,446.95573283,454.933087366,446.145753281
0.5400000000000001,-0.0364544126208,0.532565180091,0.244016065733,0.676245105071,0.239329176304,0.0,-0.272705388393,2.56527295432,0.599700507052,-1.00370917602,0.279659591989,0.0,435.469531696,444.970087952,455.873427658,446.203339058
0.6000000000000002,-0.0585589946323,0.699239485975,0.277865374892,0.766251737373,0.450706333877,0.0,-0.484641836797,2.9926898782,0.517290303441,-1.13918463675,0.431274281545,0.0,429.496579711,442.282429329,457.977276117,445.894814381
0.6600000000000003,-0.0978047807412,0.891365463721,0.303929395566,0.886343959795,0.806418355599,0.0,-0.853898767113,3.40432756947,0.33018147705,-1.29076910327,0.629021092766,0.0,420.79942374,437.849658446,461.326225911,447.685673082
0.7200000000000003,-0.164830950207,1.10568237799,0.313924825244,1.09012625852,1.23228978601,0.0,-1.40567884445,3.71771168474,-0.0273061203541,-1.47567841852,0.843630655629,0.0,411.281967817,430.413640078,467.404330074,450.820431538
0.7800000000000004,-0.268746732158,1.33322388092,0.296939978246,1.33400367945,1.61033908018,0.0,-2.06657638715,3.83389631219,-0.558172190311,-1.67660560606,1.04064519522,0.0,399.939728768,418.445062615,474.372245906,456.181520646
0.8400000000000004,-0.412836973513,1.56059113116,0.245619808443,1.77500611026,1.94870982601,0.0,-2.73100562407,3.70972097249,-1.14768693258,-1.93273486099,1.2214022923,0.0,388.181254953,406.221869382,483.788081818,460.867574352
0.9000000000000005,-0.594819391826,1.77458712446,0.16280817622,2.65954045122,2.30195450032,0.0,-3.31710609562,3.42027781412,-1.55733675226,-2.28040845688,1.4034794489,0.0,378.840787294,397.951396101,495.040695406,464.41231392
0.9600000000000005,-0.806072946169,1.97648006069,0.0672673035947,3.78814746321,3.21070904558,0.0,-3.64421351504,3.40589819309,-1.57907718174,-2.67124731907,1.71680763364,0.0,366.827655679,399.488552519,508.339883015,473.597115192
1.0200000000000005,-1.01587233795,2.19265594194,0.0,5.28050853129,5.39604486753,0.0,-3.21131719252,3.69977404399,-1.92415522644,-3.11769478779,2.21542495781,0.0,350.862614537,403.602288107,525.967747715,486.173624316
0.06,-7.62418093818e-05,0.000833893043711,0.00444233080852,0.20112602359,0.0178352481523,0.0,-0.00454332468348,0.0498976493211,0.146560587113,-0.156559755388,-0.047478216978,0.0,456.175677712,452.369164892,456.608203497,443.941326471
0.12000000000000001,-0.000736435506434,0.00882406356219,0.0171263236474,0.342842623849,0.0158963107765,0.0,-0.0172635078425,0.231609566074,0.272351692589,-0.292426000834,-0.0591957028774,0.0,453.81259112,452.869585745,456.701361159,445.693538675
0.18,-0.00211463421216,0.030516243504,0.0365817483279,0.428220642648,0.0135358265463,0.0,-0.0284049038994,0.500286870769,0.372645928472,-0.40476876407,-0.0483797150694,0.0,453.741008769,454.606332836,456.355063517,447.187538858
0.23999999999999996,-0.00411174026407,0.0699731964339,0.0613331640848,0.490867132985,0.0119555641708,0.0,-0.0379782621352,0.821172674544,0.44925732385,-0.508115144481,-0.0369251958255,0.0,453.256170206,454.174563987,456.313467424,447.788379672
0.3,-0.00667923524171,0.129811174736,0.0899397610183,0.545096109909,0.0187347082605,0.0,-0.0483045952569,1.17856245088,0.50119755848,-0.610151475026,-0.00524980401902,0.0,450.388430205,452.942495212,455.921743959,447.388148708
0.36000000000000004,-0.0101049771116,0.212058971807,0.120874867906,0.61282423441,0.0490335215377,0.0,-0.0690778532433,1.56907295412,0.525673356445,-0.723256167575,0.0541727311485,0.0,446.67475455,451.494320391,456.108729071,446.54192843
0.4200000000000001,-0.0154858524308,0.318786275591,0.152316815456,0.669120117826,0.0940255491139,0.0,-0.114984081856,1.99300970493,0.518251227838,-0.833841772795,0.123756708994,0.0,443.7372801,449.417737842,456.079955841,446.548023826
0.48000000000000015,-0.024696964599,0.451603222401,0.182350422117,0.706123445825,0.173482834663,0.0,-0.200227125331,2.43633334186,0.479295718899,-0.93724916227,0.215535562919,0.0,439.008553175,446.581536891,455.573909793,446.427174942
0.5400000000000001,-0.0409859385657,0.611318019921,0.209063019882,0.773664508128,0.339843230431,0.0,-0.359394282173,2.88966776307,0.403164579963,-1.06033234268,0.350027453712,0.0,433.51624753,444.742727849,457.218553124,446.283471771
0.6000000000000002,-0.0704114099501,0.7984544166,0.229040563503,0.934343482724,0.597451210105,0.0,-0.645199204969,3.34996563816,0.243559540397,-1.22559983431,0.517329730232,0.0,427.44064292,441.642499376,460.420038217,445.819820315
0.6600000000000003,-0.121853585254,1.01255595112,0.235068429526,1.15672776114,0.990596508668,0.0,-1.09925043897,3.7729181519,-0.0715182194699,-1.4152466402,0.724580275919,0.0,418.750858209,436.781344488,464.63490734,447.743856015
0.7200000000000003,-0.205705837549,1.24771048518,0.216590478751,1.4784827707,1.42595041149,0.0,-1.71515599396,4.03090491364,-0.569624948485,-1.6373555458,0.94022808508,0.0,409.269974203,428.741126304,471.06113765,451.201825039
0.7800000000000004,-0.329051224351,1.49041366157,0.164993329807,1.95171944144,1.82022349415,0.0,-2.39716541706,4.01815303494,-1.14672453361,-1.90042260427,1.14037254997,0.0,399.274456125,418.297684274,480.336800785,456.825780314
0.8400000000000004,-0.491953633831,1.72498191406,0.0832197537246,2.8249932109,2.44852829368,0.0,-3.00299458769,3.78673224778,-1.51048264247,-2.24580354785,1.39835828426,0.0,386.569901377,411.923234723,494.340526752,463.980980755
0.9000000000000005,-0.680349180953,1.95196049942,0.0,4.12320938177,3.81387608433,0.0,-3.14053556627,3.90257542241,-1.5002023934,-2.66163431677,1.78926479523,0.0,371.036126799,410.391737405,510.205433439,473.797191426
0.06,-0.00010622369892,0.000825027907812,0.00446303198207,0.198793546935,0.0249875705095,0.0,-0.00633656582698,0.0493666118971,0.147272068863,-0.155656321453,-0.0559718444464,0.0,456.559080206,452.071931465,456.935147883,444.351697153
0.12000000000000001,-0.0010307411465,0.00878070367857,0.0171986545574,0.351881250966,0.0225845142277,0.0,-0.024230283091,0.232203230492,0.273029497911,-0.296473789693,-0.0679458394401,0.0,453.921238402,452.957007741,457.07311303,445.669607719
0.18,-0.00298167657336,0.0306736151205,0.0366278685887,0.431861168389,0.0218980081083,0.0,-0.0407034150057,0.505802099516,0.371249594078,-0.405997747607,-0.0489405093203,0.0,453.228760698,454.750780685,456.399149964,447.459905357
0.23999999999999996,-0.00591989514363,0.0705241871805,0.0612436783199,0.494102352649,0.0249867979134,0.0,-0.0575440841256,0.828716030912,0.446124935548,-0.509149183746,-0.0232248005517,0.0,452.129851635,454.195800357,456.527018981,448.020763924
0.3,-0.00998672637211,0.130943215259,0.0895670232228,0.569456986448,0.0415339125891,0.0,-0.0797580145405,1.19233729708,0.493636804964,-0.623090239955,0.0219897725364,0.0,449.305243929,452.95562827,456.684142137,447.190492075
0.36000000000000004,-0.0158587262882,0.214537074442,0.119707510334,0.658914713523,0.0871014765771,0.0,-0.120786547571,1.60186145655,0.505042146283,-0.747673501452,0.093667644622,0.0,446.012361966,451.829488858,457.192485738,446.690075848
0.4200000000000001,-0.0252611526525,0.324045452293,0.149154421754,0.742537750243,0.157809630925,0.0,-0.199983314919,2.05456213075,0.469836159169,-0.873052174965,0.180852404622,0.0,442.488273806,449.621719245,456.760230819,445.987063627
0.48000000000000015,-0.041027423113,0.461717476177,0.174942449826,0.830608874611,0.266496019017,0.0,-0.336567016307,2.53915924071,0.381325150495,-1.00408629284,0.288009805717,0.0,437.688681282,446.564380123,457.406594581,445.95295747
0.5400000000000001,-0.0673302507068,0.629174554577,0.193437875572,0.954839983345,0.420183127018,0.0,-0.554993750818,3.04630601153,0.221912961248,-1.15407986307,0.41475335989,0.0,432.631622305,443.287981727,459.547807947,446.312183988
0.6000000000000002,-0.109939175721,0.827319474861,0.199263614376,1.15395866439,0.671862734889,0.0,-0.887310178757,3.55654768302,-0.0502361220679,-1.33473916178,0.578524230809,0.0,426.031267831,440.046729474,462.895578179,446.874179038
0.6600000000000003,-0.176983254051,1.05451275641,0.183915070364,1.46997517741,1.06495771038,0.0,-1.37510111415,3.9955423937,-0.491670133505,-1.5539595811,0.784699880568,0.0,417.571499288,435.643969803,467.814283159,448.300026385
0.7200000000000003,-0.278202667061,1.30178379271,0.137108031642,1.96232360651,1.60767861585,0.0,-2.01828263356,4.19313640134,-1.07990396709,-1.82024045571,1.02737045222,0.0,407.17073354,429.168458387,475.783440919,452.072003575
0.7800000000000004,-0.419502826531,1.54980630175,0.0573179618764,2.58734926978,2.37526647212,0.0,-2.66773072882,4.0258171937,-1.51932848658,-2.11825743611,1.31721069132,0.0,394.94204254,422.270924948,487.363578945,460.705460446
0.8400000000000004,-0.588901255088,1.78653695984,0.0,3.73687000608,3.81311147149,0.0,-2.83790110667,3.96697074251,-1.49986239925,-2.51082106182,1.71978310554,0.0,380.473737058,419.703280318,505.916802885,471.606645204
0.06,-9.73978953376e-05,0.000842293088375,0.00444693642223,0.203124440522,0.0228903008605,0.0,-0.0058086057163,0.0503996912833,0.146676257208,-0.157329640397,-0.0536240566404,0.0,456.615702382,452.318228886,456.557727152,443.826194699
0.12000000000000001,-0.000940235842025,0.00895168352665,0.0171217575216,0.35601368591,0.0197615190789,0.0,-0.0219483395523,0.236252667222,0.271536044589,-0.298104970847,-0.0583000279303,0.0,453.509738805,453.132079042,457.093940054,445.693713311
0.18,-0.00269862741056,0.0312097528463,0.0364176191916,0.445143783401,0.0208174072417,0.0,-0.0367547474925,0.514836132096,0.367852094091,-0.412635755514,-0.0360928945154,0.0,452.993001143,454.773333086,456.770993435,447.429383286
0.23999999999999996,-0.00537022031807,0.0718693798174,0.0606815952181,0.509994651472,0.0225038642081,0.0,-0.0524576898057,0.846857505837,0.437580434922,-0.517542387063,-0.0157597074344,0.0,452.019632409,453.654744429,456.583437796,447.928720351
0.3,-0.00906669309319,0.133637950399,0.0883365238575,0.574444965118,0.0364522308069,0.0,-0.0722216469065,1.21809726285,0.480435289305,-0.625805171764,0.0253335040137,0.0,449.165781287,452.485688515,456.594191851,447.553432137
0.36000000000000004,-0.0143439867666,0.218783698737,0.117659584695,0.642521218082,0.0743590292203,0.0,-0.10768198512,1.62595902907,0.49240840652,-0.739598052908,0.0902229892438,0.0,445.78975235,451.061936623,456.723345744,447.091293145
0.4200000000000001,-0.0226350126495,0.329429259257,0.146647296392,0.708767746557,0.13181328492,0.0,-0.174670390642,2.06723267107,0.468676812716,-0.856023844122,0.168056042003,0.0,442.86399403,449.232213088,456.576251757,446.548408659
0.48000000000000015,-0.0363206976525,0.467294987864,0.173018670122,0.761281137234,0.236343881024,0.0,-0.292190419437,2.53085631123,0.404979878539,-0.968880978356,0.273321037514,0.0,437.798989902,446.512247569,456.473692873,446.526936007
0.5400000000000001,-0.0595095462347,0.633324584602,0.194156725958,0.856028284018,0.430211835629,0.0,-0.499734397474,3.00542770053,0.288176453583,-1.10553576769,0.418055711503,0.0,432.286294578,444.422266494,458.528792034,446.4417986
0.6000000000000002,-0.0990698289988,0.827872107169,0.205358186921,1.06598110261,0.700471881503,0.0,-0.84247920683,3.4792032095,0.0612010420743,-1.28882439353,0.588381729456,0.0,425.776808287,440.348606869,462.225294926,446.088069004
0.6600000000000003,-0.163932777343,1.04950831276,0.197686489415,1.39815303365,1.11726643447,0.0,-1.34788221391,3.88782066529,-0.350121997194,-1.51170221637,0.801138364609,0.0,416.381701155,435.07244744,467.526562608,447.836149207
0.7200000000000003,-0.263854726753,1.28957017488,0.159855650026,1.86141286654,1.58984224775,0.0,-1.99804188675,4.06783823916,-0.924531422626,-1.7707271743,1.0256318573,0.0,406.590891951,427.090245884,475.02137772,452.010958319
0.7800000000000004,-0.404037039379,1.53049030938,0.088693397254,2.51883748513,2.2713406793,0.0,-2.65697956103,3.91443495107,-1.39732871625,-2.07463533172,1.29717274228,0.0,394.128912518,419.902120307,487.04520788,460.095366089
0.8400000000000004,-0.574855528359,1.75950558138,0.00253938787642,3.55309131373,3.62427333411,0.0,-2.91024560176,3.79820030675,-1.40535973159,-2.44869383303,1.68711035199,0.0,379.715891328,417.831246041,503.241711592,470.40662291
0.9000000000000005,-0.734742541322,1.99128616677,0.0,0.429330407268,0.362731451004,0.0,-2.40868782015,3.79419115378,-1.63441329651,-3.07968272672,2.27782967797,0.0,365.549650833,424.436119948,538.594524741,487.01988656
0.06,-0.000117332208947,0.000791582280172,0.00445583791648,0.190753513351,0.0276615292642,0.0,-0.0070011859424,0.0473652974354,0.147143062545,-0.152500850218,-0.0588266528462,0.0,456.700034865,451.984265232,456.57747977,444.242832359
0.12000000000000001,-0.00113843342581,0.0084586548208,0.0172261481428,0.344860782355,0.0246560823375,0.0,-0.0267160980258,0.224728591897,0.274416173591,-0.293674639561,-0.0680481881163,0.0,453.615988068,452.872311998,457.393390911,445.970235146
0.18,-0.00330154991682,0.0297620318223,0.0367930272786,0.425920011894,0.0282712385765,0.0,-0.0457503247452,0.493755486157,0.374453347334,-0.403702219094,-0.0388313241544,0.0,452.315091554,454.659223411,456.960994836,447.993857469
0.23999999999999996,-0.00670399574711,0.0687975742677,0.0616432250202,0.495340445301,0.036422314624,0.0,-0.0685144164456,0.814312462163,0.450393600765,-0.510916807856,-0.00454687306727,0.0,451.520581157,454.277417699,457.013593496,448.187315773
0.3,-0.0117165719953,0.128368538383,0.0901858548486,0.571707742477,0.0621244338617,0.0,-0.101290174836,1.17851973481,0.496555606277,-0.625451694242,0.0500960190831,0.0,448.454195711,452.870474146,456.879343004,447.339182343
0.36000000000000004,-0.0193728911162,0.211171882638,0.12039099708,0.671781603116,0.119262395669,0.0,-0.159941114452,1.59008751742,0.503410327196,-0.755160015809,0.12950139785,0.0,444.994813234,451.452392321,457.30250586,446.378751368
0.4200000000000001,-0.0319022233372,0.320142904995,0.149447024389,0.764985759114,0.213192362597,0.0,-0.267426136092,2.04861486596,0.457197495467,-0.885294099287,0.229989123287,0.0,441.2036293,449.448672775,457.19407036,446.027583331
0.48000000000000015,-0.0529414910124,0.457715718001,0.173898384861,0.883001911363,0.338756710187,0.0,-0.446413752154,2.54274214064,0.346275343388,-1.02980653983,0.344602635841,0.0,436.776418659,446.305553132,459.250706951,446.712966384
0.5400000000000001,-0.087311317149,0.625787915722,0.189000543048,1.06222911839,0.502304774927,0.0,-0.714459034664,3.06389890578,0.138564388019,-1.20107750866,0.474342461498,0.0,431.867267789,442.832919168,461.767428715,446.78974539
0.6000000000000002,-0.140973253578,0.825305177532,0.187487908075,1.3338494037,0.759653651774,0.0,-1.09548459522,3.58184281641,-0.216843243783,-1.40536313911,0.638872437205,0.0,425.063071688,439.237539395,465.254118023,447.249130452
0.6600000000000003,-0.221892290431,1.05331706165,0.159203189778,1.69975634669,1.20476567062,0.0,-1.63007527088,3.98533569576,-0.752656986236,-1.63900124216,0.858605740469,0.0,415.802516295,435.183253926,470.641574337,449.849131416
0.7200000000000003,-0.339594513223,1.29658869066,0.0958526652838,2.19679176221,1.91895760251,0.0,-2.30478203678,4.05223317933,-1.3418342497,-1.90748709849,1.13938985116,0.0,404.391807077,429.953283701,479.252203296,455.238267498
0.7800000000000004,-0.495517734319,1.53212969744,0.00574722265736,2.8557693278,2.89107911527,0.0,-2.82692976146,3.78518686805,-1.57684799052,-2.21331702872,1.4674869882,0.0,392.302592797,423.463211377,493.070013093,465.740088121
0.8400000000000004,-0.662244151004,1.75987978702,0.0,4.89414475308,4.98296759946,0.0,-2.5409181164,3.90531457765,-1.69970402216,-2.7248887519,1.95660973676,0.0,378.458049295,425.993673512,522.409061916,479.668574706
0.06,-0.000129565710637,0.000849182801614,0.00447102741938,0.204578076864,0.030566887011,0.0,-0.00773317827996,0.0508108999235,0.147440294722,-0.157887273504,-0.0617761940238,0.0,457.264386052,452.317018454,456.764419231,443.99304269
0.12000000000000001,-0.00125739856004,0.00908527289862,0.0171617939662,0.375372104395,0.0272620515779,0.0,-0.0295080468638,0.241931157556,0.270674802983,-0.306171885901,-0.0700228030454,0.0,453.758687332,453.093324902,457.340093824,445.330969132
0.18,-0.0036480561538,0.0321157173437,0.0362473441102,0.471705852358,0.0312923173163,0.0,-0.0505874205698,0.535550403834,0.361173212303,-0.424702236872,-0.0397710217469,0.0,452.814842722,455.23903568,457.189382989,447.524291151
0.23999999999999996,-0.00740803216778,0.074641043677,0.0598255101306,0.559719424886,0.0393991583444,0.0,-0.0755896973781,0.890447357194,0.419911245964,-0.542613578731,-0.00546604462673,0.0,451.710482263,454.467782867,457.680600546,447.97487858
0.3,-0.0129080675703,0.139958126869,0.0858554781868,0.6236863293,0.0642525269762,0.0,-0.110372837508,1.29248798548,0.443586051925,-0.651447065638,0.048317564895,0.0,448.721981797,453.066572007,457.025271521,447.916259355
0.36000000000000004,-0.0212143390238,0.230493172165,0.112267413634,0.713727745531,0.135765006354,0.0,-0.17405231971,1.73249895466,0.430033922643,-0.777136681564,0.137864255244,0.0,444.49994883,451.783345249,457.917340556,447.300007842
0.4200000000000001,-0.0350234441294,0.348594817489,0.136340331149,0.791113102773,0.250240493534,0.0,-0.298070217932,2.20855303085,0.364948866963,-0.900336531348,0.249560641164,0.0,440.518135478,449.688964275,457.644045062,447.020075111
0.48000000000000015,-0.0587472096523,0.495988679841,0.154740973666,0.909706142399,0.395348961275,0.0,-0.507035826235,2.70891640531,0.23594438222,-1.04546702619,0.373328866874,0.0,436.187281834,446.490020189,460.52500862,447.941792423
0.5400000000000001,-0.0979373544432,0.67394085882,0.162532416002,1.08937793472,0.580810069561,0.0,-0.816062465447,3.22464361946,0.00433041622678,-1.21722558503,0.512013886876,0.0,430.838907659,442.594689517,463.476434769,448.478938795
0.6000000000000002,-0.159259676596,0.882384956709,0.152058325705,1.38819837906,0.900255677167,0.0,-1.25277507191,3.71225226262,-0.38387194875,-1.42966918565,0.696949155757,0.0,423.174020372,439.159901277,468.08328481,449.47877937
0.6600000000000003,-0.251733898011,1.11566559511,0.112694492002,1.82368140485,1.47037881747,0.0,-1.85824057775,4.0124654819,-0.950102418371,-1.6809707544,0.947529703234,0.0,412.783528431,435.005086042,474.788229791,452.669793683
0.7200000000000003,-0.383990255559,1.35521242133,0.0389421473087,2.33284054997,2.20735545279,0.0,-2.53920303926,3.90699373422,-1.46753539136,-1.95272208215,1.23200028168,0.0,402.178904162,428.387820622,484.774075298,460.631386633
0.7800000000000004,-0.549095112639,1.58141968086,0.0,3.40818302623,3.53468600543,0.0,-2.84183313047,3.69807755552,-1.51192287347,-2.33217997597,1.61859914913,0.0,388.5943795,425.418974284,504.451993021,471.814227746
0.06,-0.000128527486683,0.000881267833678,0.00446264703884,0.212432033488,0.030325250304,0.0,-0.00767105574482,0.0527300917724,0.147041288396,-0.160866465841,-0.0615363802149,0.0,457.067540753,452.137340595,456.965086727,443.954978428
0.12000000000000001,-0.00124955678193,0.00944186396127,0.0170999409827,0.392056871673,0.0273676851448,0.0,-0.0293836628117,0.251728281952,0.268825680749,-0.31278158006,-0.0722022356737,0.0,453.810152879,452.9503136,457.99832214,445.708456295
0.18,-0.00363400525398,0.0334145845143,0.0359442793233,0.48997542972,0.0309945418007,0.0,-0.0504614010749,0.557253597465,0.354735919434,-0.432320880231,-0.0424749543554,0.0,452.701950575,455.084520367,457.757151953,448.01716797
0.23999999999999996,-0.00737500249507,0.0775687229005,0.0589608334166,0.569895641833,0.037895739269,0.0,-0.0749531837242,0.922183391905,0.407940242759,-0.546238131952,-0.00997935503259,0.0,451.776069011,454.387840112,457.561002958,448.171222954
0.3,-0.0127980321304,0.144962557244,0.0841646906444,0.629262240834,0.0612988105596,0.0,-0.108287065271,1.3295232042,0.428260258819,-0.652600002627,0.0425017377824,0.0,448.738579326,452.978243798,457.035492573,448.124190699
0.36000000000000004,-0.0208906187111,0.23779876678,0.109605414181,0.713241491389,0.12676090903,0.0,-0.16837337069,1.77167700029,0.413434545484,-0.775366837606,0.128197094563,0.0,444.744960543,451.7129461,457.737384686,447.353597967
0.4200000000000001,-0.0341184498395,0.358245229666,0.132751426923,0.781558923743,0.228507868389,0.0,-0.283077808626,2.24710946594,0.351586061003,-0.893968087334,0.233241210045,0.0,440.762995822,449.385784342,457.725589968,447.483935081
0.48000000000000015,-0.0565511137203,0.507809415213,0.150630691616,0.874723158464,0.389714545822,0.0,-0.480708458159,2.74102704149,0.233768583562,-1.02790343814,0.364955975512,0.0,435.768021997,446.72085535,459.839738923,448.16886966
0.5400000000000001,-0.0940561749229,0.68733845876,0.158813215067,1.06967645596,0.576808091118,0.0,-0.786401441926,3.24656145894,0.0183971476068,-1.20459568727,0.504553742631,0.0,430.682564788,442.510443178,463.353007988,447.987768205
0.6000000000000002,-0.15355127259,0.897019798957,0.14948919477,1.37580560075,0.897813999596,0.0,-1.22175422644,3.73233567072,-0.360442768123,-1.41889184117,0.690135198652,0.0,422.975853039,439.013577131,468.596701603,449.896509877
