time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,-1.09480454523,0.43990568093,0.0,4.99125961234,3.23420558017,0.0,-2.16839772457,-0.00447980893001,-3.16792240905,12.4235126665,12.7330095606,0.0,452.709344486,597.120430343,523.722744654,527.141218808
0.06,-0.000215554085924,3.96256875306e-07,0.00412310942188,3.93583883236e-05,0.0521449452685,0.0,-0.0128806783145,2.13973958935e-05,0.137329020744,-0.0036824431464,-0.0803129070962,0.0,451.832060103,445.310690548,448.858731701,448.559867735
0.12000000000000001,-0.00224529438485,1.90171726804e-06,0.0164223079077,6.28310762323,0.0816476038155,0.0,-0.058012514392,1.35259444588e-05,0.27241870979,-0.00115299511193,-0.145700878097,0.0,451.220715683,445.90234183,448.068532946,448.274143873
0.18,0.00435852610828,-0.00166391998792,0.038822001142,1.39054478943,0.927004106775,0.0,0.492352578429,-0.00522466765099,0.0616753732865,8.81727335317,4.02950627891,0.0,311.675744909,635.653404174,239.343202225,845.050182315
0.23999999999999996,0.0268786685379,0.00233769078417,0.0225711416847,5.29593535859,4.99450510209,0.0,0.336766107332,-0.212103452483,-0.589181105599,12.543492217,7.45626325851,0.0,444.089933081,688.536423133,282.524451066,672.598253156
0.3,0.0639486827071,-0.0194732283253,0.0,6.11079489285,0.818209824001,0.0,0.816908078939,-0.353868686827,-1.07877476645,14.6597560196,9.2447535937,0.0,450.202570386,629.879902367,394.166786702,694.466836125
0.06,-0.00022224512903,4.04017869127e-06,0.00414712711309,0.000821662481236,0.0537234709403,0.0,-0.0132812521063,0.000235147827132,0.138123252271,-0.0112019212137,-0.0815011574286,0.0,451.783434802,445.164119952,449.757930695,448.849978703
0.12000000000000001,-0.00232417530076,3.39628963208e-05,0.0165070361133,0.000381435329603,0.0863875143249,0.0,-0.0603627159422,0.000710366588753,0.273616989527,-0.00699205878372,-0.149842969469,0.0,450.932952012,445.369182847,448.740087996,449.081759167
0.18,-0.00789170764407,0.000114580233417,0.0369368881051,0.00828078073702,0.102473099915,0.0,-0.127003859985,0.00278882140105,0.407169759659,0.0234260748729,-0.205912834248,0.0,450.538831539,445.955891025,447.459024872,449.928056643
0.23999999999999996,-0.0177479925407,0.000516510979511,0.0654015536495,0.0225712377629,0.102971658667,0.0,-0.201634958239,0.0120981012089,0.541563742882,0.0615657884026,-0.246406046214,0.0,450.291915559,446.957238086,448.01199262,451.102581125
0.3,-0.0320568135683,0.00179985744275,0.101952253038,0.0399000982877,0.0938989215296,0.0,-0.274380098374,0.0324974929336,0.676759946166,0.100832976024,-0.273815369744,0.0,449.537921978,447.246515943,448.9989416,452.177341545
0.36000000000000004,-0.0505466214626,0.00472402209371,0.146682235749,0.0665679670533,0.0863323621301,0.0,-0.341167932883,0.0677912914914,0.814078534626,0.149387489037,-0.307650499546,0.0,450.450312406,447.624308944,449.636256175,453.564417931
0.4200000000000001,-0.0728850642534,0.0104065567825,0.19969534671,0.106852988584,0.078561458044,0.0,-0.402647343211,0.125902411798,0.952634732989,0.209505605419,-0.344685843983,0.0,451.441557518,448.339746777,450.126626058,454.992171901
0.48000000000000015,-0.098703411152,0.0204932334172,0.261052648557,0.153662585278,0.059418065138,0.0,-0.455899853213,0.215309280136,1.09200986784,0.272414446215,-0.359525546986,0.0,451.546123531,450.223450696,451.582241073,456.67959764
0.5400000000000001,-0.12741646917,0.037240984263,0.330671767533,0.266064046508,0.0695507928389,0.0,-0.502243673231,0.354853132003,1.22607975127,0.378581700993,-0.29903562909,0.0,448.865375879,453.631188015,451.536900542,460.115168629
0.6000000000000002,-0.160066496252,0.0657694645148,0.407395358642,0.641470923041,0.306363458474,0.0,-0.611625132411,0.632026451506,1.31214517083,0.583106702153,-0.125388958703,0.0,444.487533633,458.437545299,451.262130431,467.679843976
0.6600000000000003,-0.206685376539,0.118634551292,0.480597141581,2.20623231435,1.10618025676,0.0,-1.01812497521,1.14671214045,0.98468914384,1.01035168577,0.184669876268,0.0,446.32394385,470.944825775,450.672613221,484.499747936
0.7200000000000003,-0.273684564745,0.199505285031,0.518861003582,4.50204622174,2.11461408669,0.0,-0.906655481425,1.49237392432,0.204683612873,3.01849427841,1.45924554377,0.0,426.515177893,524.627223778,425.359310022,574.679022411
0.7800000000000004,-0.346755145767,0.30435649386,0.521321954215,0.834759048664,0.297358745685,0.0,-1.08822790655,1.80356421722,-0.121948652537,6.07200288643,4.67104554009,0.0,443.032684341,661.274094677,423.646363578,647.005302933
0.8400000000000004,-0.428177003742,0.424706965538,0.506011833348,2.6583407333,1.89323486519,0.0,-1.74923721222,2.12416098372,-0.573724152123,8.05442374686,6.22422428283,0.0,432.123354378,571.267141861,391.062305445,584.850498636
0.9000000000000005,-0.542309816505,0.544605370185,0.459029840686,0.788340617248,2.05855366723,0.0,-2.02424244528,1.78264264598,-1.10372022289,10.5975138989,7.95015204401,0.0,419.630606591,589.35083574,394.983426471,647.840532728
0.9600000000000005,-0.68857034066,0.649125773112,0.37051692463,1.65194030337,4.59349098627,0.0,-2.72416086505,1.97506836264,-1.7361458171,10.4314587761,9.27096658522,0.0,457.578969081,611.990994645,448.990250674,545.459947953
1.0200000000000005,-0.82552706111,0.768443391805,0.247877165796,2.28870939318,5.35964667129,0.0,-1.85241798313,2.09762016832,-2.39464708375,10.3941640379,9.11140034553,0.0,457.901185964,529.831882519,460.572291494,561.322766446
1.0800000000000005,-0.914288007216,0.909992995787,0.0846604148186,1.67230872499,6.09390074839,0.0,-1.20216187276,2.72507144193,-2.95238925713,11.55478849,11.0521866666,0.0,400.113804307,628.625569557,440.258799039,626.204096171
1.1400000000000006,-0.973374776785,1.08188036403,0.0,3.01406250881,0.860353483103,0.0,-0.728635097609,2.59401426243,-3.75361694769,12.461724166,12.2927948094,0.0,420.151809811,629.000914547,447.697593725,635.549014783
0.06,-0.000204606863705,1.02051048055e-07,0.00412169158221,6.28317863204,0.0494681328142,0.0,-0.0122252733634,4.83290857343e-06,0.13729175709,-0.00199919043915,-0.0782560403129,0.0,451.519952387,445.16236867,448.986382601,448.824201522
0.12000000000000001,0.00790414467154,0.00177128846695,0.0151020832556,5.77211697555,3.18128188967,0.0,0.48985672262,0.0440805166081,-0.0120112105513,3.35053819372,2.45194510522,0.0,364.041530825,563.787084529,393.85703044,633.528891111
0.18,0.0314271965129,0.0181824451881,0.0,5.3624513542,3.27150722164,0.0,0.533712394485,0.376214210463,-0.933901282137,6.21497393488,6.52101530861,0.0,447.871820204,715.92111776,414.297655872,631.768470399
0.06,-0.000252401902503,5.35078152743e-09,0.00413117712891,4.93734688334e-06,0.0611484615033,0.0,-0.0150868967396,4.66601600799e-07,0.137560459118,0.000225662975265,-0.0868695873998,0.0,452.090771309,445.036768212,448.892307312,448.91061393
0.12000000000000001,-0.00268265963614,2.75098346509e-06,0.0164349245501,0.00079114985486,0.108322068708,0.0,-0.0710661912762,0.000166069657582,0.272142321762,0.0087293539407,-0.167365545024,0.0,451.681264924,445.131325399,448.155348455,448.845832649
0.18,-0.00935432606876,7.93412830491e-05,0.0367600595807,0.0137371017346,0.120398126589,0.0,-0.152670797779,0.00373010768886,0.405160643632,0.0461570266831,-0.220099279441,0.0,450.916736979,446.603909605,447.282378976,450.31978032
0.23999999999999996,-0.0211286630925,0.000674710979134,0.0650885484486,0.0327883509581,0.117468921003,0.0,-0.239531212224,0.0181089067675,0.539054956349,0.0891749905946,-0.256438456904,0.0,450.562848819,447.562392954,447.966417822,451.453050992
0.3,-0.0380285873958,0.00255147478042,0.101486399559,0.0528107307827,0.107815726243,0.0,-0.322791809731,0.0465555866611,0.674161241132,0.129951307373,-0.283896998087,0.0,450.242707683,447.945453792,449.05339733,452.357666865
0.36000000000000004,-0.0597338806315,0.00658501436015,0.146071629751,0.075228035429,0.100437917745,0.0,-0.39996061968,0.0902646019734,0.811852301581,0.170653434881,-0.31916016978,0.0,451.229587814,448.286074218,450.385709254,453.684171308
0.4200000000000001,-0.0859116790711,0.0137872893891,0.198986335583,0.110079779357,0.091329333374,0.0,-0.471685655857,0.153516168922,0.951622262414,0.223811551026,-0.35509517642,0.0,452.1414918,449.126164055,451.264795187,455.568831176
0.48000000000000015,-0.116155227162,0.0255635791705,0.260288796951,0.147161704096,0.0715850046722,0.0,-0.534303022916,0.242981437177,1.09135071026,0.275899903958,-0.370038503005,0.0,452.011483323,450.674041339,452.265692148,456.497945285
0.5400000000000001,-0.149778130222,0.0436986085093,0.329939082127,0.225809678968,0.064885153945,0.0,-0.585685019779,0.369884173799,1.2287408725,0.361026766449,-0.328093203694,0.0,450.253688145,453.506126768,452.505303246,459.39789353
0.6000000000000002,-0.186942045787,0.0717520520238,0.40734207688,0.456553915875,0.205638973341,0.0,-0.668304771367,0.588550767475,1.34197335549,0.518225744041,-0.190536003695,0.0,446.296515549,457.305311325,452.225771257,464.886079609
0.6600000000000003,-0.233758150939,0.118442732825,0.488231987085,1.06633989235,0.733610698385,0.0,-0.946510093557,1.00355245994,1.2992447427,0.780542340388,0.0626839781709,0.0,445.752047726,465.969960777,454.190266254,475.128895806
0.7200000000000003,-0.309604002931,0.189811595752,0.551444300086,4.6201715858,2.04703704633,0.0,-1.64106648931,1.26210633914,0.75050931408,1.42804132163,0.457918034486,0.0,454.988782408,485.643915658,451.530736227,502.021706002
0.7800000000000004,-0.416229850055,0.266398014556,0.586072028158,2.85910709986,5.11245503418,0.0,-1.49084658713,1.2091565751,0.405411008058,5.74183317577,3.1305948268,0.0,393.707173662,593.296578909,387.021265002,688.130651864
0.8400000000000004,-0.478656285005,0.336818327529,0.588215960486,5.14066773723,0.11074242374,0.0,-0.711620197226,1.10507455653,-0.0328487512297,8.65683382104,6.03060743425,0.0,416.07312007,633.653681012,408.478676487,651.330260357
0.9000000000000005,-0.536376960291,0.383802596828,0.57418953265,4.15603000288,3.06593233444,0.0,-1.3878985488,0.718901721082,-0.399053559722,10.73440685,8.95870624563,0.0,444.012848602,677.801111127,414.775756867,639.922072228
0.9600000000000005,-0.615644406131,0.434753318292,0.535191848302,4.55644691399,4.2105772011,0.0,-1.10506322672,0.741667640221,-0.870047487148,9.88447290197,8.68811071241,0.0,470.855507444,527.686953599,490.217396636,533.281461379
1.0200000000000005,-0.652996001663,0.489621169173,0.466750849774,0.591705673261,3.08480756989,0.0,-0.122246902828,1.04619286811,-1.41356214542,10.8605675897,10.1201466923,0.0,448.301415381,622.641062959,445.47690811,609.499570578
1.0800000000000005,-0.662193285429,0.549925111316,0.354439477408,2.31970980823,4.63453437917,0.0,-0.308508647883,0.919727395318,-2.10459611726,11.2174055044,11.0470878332,0.0,440.92574868,606.847475118,447.906942191,586.618977483
1.1400000000000006,-0.656940547543,0.602670158104,0.201064613943,4.33388635163,0.719065114445,0.0,0.247146273977,0.721487448321,-3.20493600853,10.8164251054,11.4965016554,0.0,443.591202193,593.076727714,499.723480078,582.961168267
1.2000000000000006,-0.65554051725,0.630805238307,0.0,3.48467041692,5.4858164661,0.0,0.147455198475,0.271751904378,-4.10250981055,11.5701838569,12.19183666,0.0,441.952997023,616.652336516,442.91844378,608.850157957
0.06,-0.000245605659664,5.72851627313e-07,0.00413553710931,7.20037326456e-05,0.0594716301457,0.0,-0.0146799565061,3.15426289408e-05,0.137713166949,-0.00437488398277,-0.0856870266008,0.0,451.866448236,444.905734618,449.34229575,448.98759348
0.12000000000000001,-0.00259897779804,3.96373647546e-06,0.0164381346968,0.000139379509057,0.102936692076,0.0,-0.068507384905,8.30973867868e-05,0.271996535327,0.000830179201864,-0.163269634256,0.0,451.277923115,444.961083314,448.286246952,448.708977176
0.18,-0.00902175511884,4.46003338489e-05,0.0367262911776,0.0087894413817,0.121224700387,0.0,-0.147602574597,0.0021611239931,0.404009474683,0.0317778044145,-0.222535828221,0.0,450.581844558,445.732994896,447.354854456,449.867302574
0.23999999999999996,-0.0205207055399,0.000428458669297,0.0649436692226,0.0254193994468,0.122090940696,0.0,-0.235833221721,0.0123663936503,0.536468188276,0.0726279444832,-0.265061114872,0.0,450.441499505,446.934166428,447.601478343,450.914478511
0.3,-0.0373148406648,0.00181152043251,0.101122675166,0.0487420860559,0.117795690343,0.0,-0.323552678647,0.0361794491225,0.669390741382,0.119147845143,-0.303605346203,0.0,449.981178072,446.772708492,448.41450926,452.183678664
0.36000000000000004,-0.0592750921899,0.0051839787957,0.145340516983,0.0849754468797,0.110020998431,0.0,-0.407660234819,0.0800607673173,0.804300329355,0.177036508632,-0.340225518316,0.0,450.187345158,447.113463476,449.578091542,454.261226983
0.4200000000000001,-0.0861123094127,0.0119904612539,0.197711582694,0.122312168383,0.0991380622747,0.0,-0.485777357504,0.150779300294,0.941019678731,0.232467169124,-0.375267426675,0.0,450.983529806,448.018064553,451.252488021,455.741077608
0.48000000000000015,-0.11736754107,0.0238887969726,0.258307357701,0.165269196624,0.0783710654705,0.0,-0.55382750383,0.250404591761,1.0782821391,0.290278272212,-0.391007278459,0.0,451.313390975,449.893469342,452.357608875,457.050639316
0.5400000000000001,-0.152324879651,0.042867337768,0.327065465408,0.246501332233,0.0752832710792,0.0,-0.611030543002,0.390802884675,1.21183520329,0.376593268263,-0.342751345412,0.0,449.053281632,452.807779049,452.836642906,459.827813232
0.6000000000000002,-0.191282550417,0.0725387855735,0.403296544009,0.461381346585,0.227134959069,0.0,-0.703904155466,0.619594303561,1.31965986858,0.527296076274,-0.200108432299,0.0,445.212955915,456.645917011,452.775233548,464.923266567
0.6600000000000003,-0.240525873264,0.121021822863,0.482814933062,1.03016064356,0.711640219645,0.0,-0.987143215696,1.03018957856,1.27974513139,0.77997600612,0.0427867048132,0.0,446.165399196,465.555965556,454.190185773,474.396331348
0.7200000000000003,-0.318258379624,0.194836460654,0.54546219818,3.88951197511,1.88384809019,0.0,-1.66586316323,1.31854719776,0.725828017533,1.35970899522,0.416229614662,0.0,455.277846219,484.268161022,453.024462893,498.387758411
0.7800000000000004,-0.427519098807,0.277888155003,0.584500768937,3.53159029325,5.789085749,0.0,-1.55600967106,1.42124849147,0.533321505628,4.93064928579,2.64866254343,0.0,408.591625006,575.53759758,401.51371503,654.736354767
0.8400000000000004,-0.511823536692,0.345304314345,0.589154284779,2.53703706026,3.06807252359,0.0,-1.21924489839,0.724654504425,-0.172259543932,7.50205578718,5.59630482773,0.0,406.510221478,627.374411131,431.694037984,638.057858655
0.9000000000000005,-0.576447954526,0.377017658118,0.586111073441,1.72367620957,6.25675580317,0.0,-0.665490098095,0.48272194499,-0.138391314057,12.9647495873,8.89207667403,0.0,406.879079262,671.311030902,278.712947542,751.330802952
0.9600000000000005,-0.606742077657,0.423439942305,0.559022370072,3.12490682619,0.212468960879,0.0,-0.40270384072,0.745776109761,-0.528300477167,12.6912809196,10.1012920554,0.0,445.394533858,609.154896425,463.755689425,596.897215708
1.0200000000000005,-0.630394219785,0.477665061761,0.488140751112,2.74157433651,2.61531948942,0.0,-0.387644139131,1.25882663057,-1.52692332059,11.9083145009,11.0815894878,0.0,454.482568781,619.898581615,468.327543376,558.769039857
1.0800000000000005,-0.665152286364,0.551065464369,0.385067858,3.28884256756,3.28791725284,0.0,-0.67716383671,1.04279069107,-2.11268989591,11.053729847,11.0500049853,0.0,465.892833969,577.949122314,495.648850107,560.797938265
1.1400000000000006,-0.690759640861,0.61184184467,0.256859022497,1.19424225614,0.25525226787,0.0,-0.0676488231778,0.765169165201,-2.39910303638,12.1332366612,11.6039206883,0.0,459.60239943,612.172861882,431.820149048,626.564004767
1.2000000000000006,-0.695479544081,0.665675302432,0.101858200816,2.97185875565,1.80141665031,0.0,0.0344985170973,0.96178315157,-3.0131118681,12.4853253752,12.5240082666,0.0,452.00793341,640.308324766,413.111128782,585.326031762
1.2600000000000007,-0.711823812885,0.718196176047,0.0,0.201459633968,1.3494743558,0.0,-0.409111314559,0.959399057872,-3.54499640329,13.5208736441,13.9705665929,0.0,426.30396824,673.012300864,398.09625173,628.451742151
0.06,-0.000273042840086,1.43703641954e-07,0.00413348769066,6.28318379083,0.066198930749,0.0,-0.0163228344231,7.12270038347e-06,0.137613885383,-0.00232148027309,-0.090336619249,0.0,452.119957846,444.78252013,449.167263856,448.97900778
0.12000000000000001,0.00674881155795,0.00114883952902,0.00764602438677,4.63957398652,1.14181238669,0.0,0.261174880762,0.117293628651,-0.406549455287,3.32989575697,2.39067179034,0.0,365.220500666,561.314295522,394.556266447,632.777372122
0.18,0.0176456090548,-0.00433277253984,0.0,0.314342488618,1.66070606586,0.0,0.48944934098,-0.369418184239,-0.947774607245,9.7205191185,6.90443758698,0.0,404.609291683,713.467660469,275.954334824,757.97500915
0.06,-0.000261371807693,2.53738507536e-08,0.00414497052334,6.2831733375,0.0633055602895,0.0,-0.0156239743075,7.85496404665e-07,0.138010261902,-0.00114105091728,-0.0883672591732,0.0,452.174045535,444.998763575,449.213894124,449.121382486
0.12000000000000001,-0.000672899253915,0.00737014995698,0.0198154739327,0.671657878967,1.11761252387,0.0,0.093129981486,0.170765666864,0.357250076962,6.55853491462,3.71195364494,0.0,290.839246327,603.172850723,301.184322629,759.247110702
0.18,0.00109069852126,0.0202493659801,0.0329463175126,1.61854160678,4.6555580716,0.0,0.292847306363,0.204202247643,0.205093502115,11.2314991031,6.78216688156,0.0,442.113026954,664.738652822,256.516578246,687.9311661
0.23999999999999996,0.0400889476393,0.0259276275596,0.0254890790407,6.23894275744,2.6899680761,0.0,0.574586454973,-0.0475465082999,-0.455598106066,13.0904936118,9.17430149027,0.0,392.889085978,620.883628478,374.044471665,642.948798575
0.3,0.0677765093087,0.0160684615751,0.0,5.69667385468,1.62336702409,0.0,0.225769073841,-0.327878911157,-1.49333318344,14.7699227189,10.8482642955,0.0,420.815222196,626.141681698,394.925452024,679.121295961
0.06,-0.000336040506418,1.03988544427e-06,0.00411777925476,0.000165084507041,0.0817038261478,0.0,-0.0200952589038,5.86300902225e-05,0.137006574096,-0.00580971126851,-0.100224904458,0.0,452.514507682,444.373580885,449.034804536,448.563385157
0.12000000000000001,-0.00355046047578,1.4553345001e-05,0.0163230003931,0.00201175997427,0.138735712381,0.0,-0.0932422349968,0.00057241181653,0.269181826713,0.00926519758607,-0.188413581068,0.0,451.82099744,444.639478156,447.542593441,448.767702794
0.18,-0.0122090226126,0.000191676928991,0.0363909555263,0.0277546473875,0.150356336239,0.0,-0.196672364799,0.00801425882286,0.399492031167,0.0630548705768,-0.242079159296,0.0,450.766922411,446.367993108,446.896327062,451.259127948
0.23999999999999996,-0.027269671353,0.00143741900378,0.0642843608673,0.0702160200217,0.146663578617,0.0,-0.304994539116,0.0379658728522,0.530092951654,0.129992501249,-0.279354144895,0.0,450.350101647,447.260717811,447.336641714,452.75995543
0.3,-0.0487404542067,0.0053669690735,0.10006038568,0.103421064096,0.13742353907,0.0,-0.409741471235,0.0965145792448,0.662213087413,0.184019218194,-0.310622497373,0.0,450.695217041,448.07666891,449.239829855,453.619128803
0.36000000000000004,-0.0763178057686,0.0135093225421,0.143823946748,0.128755295932,0.129797783188,0.0,-0.50872362532,0.177568193887,0.796273322999,0.224249871814,-0.348195451666,0.0,451.841281533,448.69649751,451.287298489,454.559880706
0.4200000000000001,-0.109690732098,0.0270872860413,0.195668548261,0.15653597121,0.124379860084,0.0,-0.603171234744,0.277958566509,0.931411362067,0.26452741801,-0.392505853148,0.0,453.069700264,449.35902765,452.563524054,455.848488541
0.48000000000000015,-0.148551313769,0.0473641832342,0.255630454392,0.198404205936,0.101425165531,0.0,-0.689696064017,0.402396779366,1.0666949108,0.319191596528,-0.402248200212,0.0,452.507150331,451.562619367,453.498450078,457.94644892
0.5400000000000001,-0.192239412851,0.0761345342627,0.323633571622,0.264797302265,0.111485462394,0.0,-0.767605757534,0.56356066534,1.19819350963,0.393291308564,-0.339381823637,0.0,449.894733342,454.808731334,454.616650261,460.632644324
0.6000000000000002,-0.24146838519,0.116448112715,0.399025167465,0.447679118945,0.276088384304,0.0,-0.891069971988,0.797913542228,1.30530269775,0.530346639922,-0.19159639615,0.0,447.255616771,459.048895198,454.801917893,465.841786611
0.6600000000000003,-0.302511333277,0.17478789883,0.478333032768,0.806741911943,0.621298052476,0.0,-1.17907369613,1.1698217142,1.30558750775,0.727308487983,0.0140990677665,0.0,450.301508796,466.627126066,457.655161935,473.426618941
0.7200000000000003,-0.388831308079,0.259008656815,0.548942411054,1.7556201775,1.19084147036,0.0,-1.74363030868,1.62842015847,0.961866024386,1.05568760315,0.274136072582,0.0,458.987392469,479.192633712,460.794472893,486.750591935
0.7800000000000004,-0.510965216008,0.366218444342,0.587939262461,3.45701002123,4.85678994741,0.0,-2.05982120042,1.75063770845,0.242414400938,2.02938787913,0.934699629871,0.0,462.693837392,512.318344843,455.930740797,529.828023169
0.8400000000000004,-0.609859312883,0.4671921741,0.581669995063,1.49648825856,1.06546176992,0.0,-1.51746765801,1.78803596766,-0.575141761309,4.86366542489,3.44805918039,0.0,430.109897256,609.595041418,442.312499522,641.383800629
0.9000000000000005,-0.716534690182,0.588736703674,0.536872800409,2.86726261057,2.96373367137,0.0,-1.65794673813,2.08481861619,-0.838405784716,6.83540448783,5.4390919347,0.0,469.946269239,618.646669039,411.823352264,585.991553737
0.9600000000000005,-0.807986795861,0.712070899985,0.48354304321,3.00812223943,0.705704785887,0.0,-1.2585603672,1.97702496846,-1.36120476581,10.6076717098,7.97975551158,0.0,444.289825629,649.460228793,350.744482608,680.919566777
1.0200000000000005,-0.886215283695,0.83398597104,0.374571951075,0.784026482116,1.5807533899,0.0,-1.31592288775,1.9962934302,-1.92055800745,11.2450392271,9.72506342736,0.0,428.962179522,619.044915374,446.915330564,600.365863
1.0800000000000005,-0.994410547435,0.95110314225,0.239591090233,5.43423928338,4.76833300287,0.0,-2.15971115475,1.73450933967,-2.69217500185,11.9317867075,11.068974191,0.0,449.477738726,633.486968228,435.531827325,606.810643854
1.1400000000000006,-1.09529629676,1.05861284378,0.0530455804674,0.241106553592,6.18686259137,0.0,-1.32528734267,1.93600871203,-3.73107680136,14.0578988547,11.3675496732,0.0,453.777036758,590.935705518,415.022301588,695.983467497
1.2000000000000006,-1.16715053926,1.17618481753,0.0,1.1099949164,4.6113915429,0.0,-1.3150573668,1.91369549306,-4.12130354423,14.1115981395,12.474059928,0.0,410.42732889,619.561062994,435.902747956,621.971072149
0.06,-0.000310325433248,5.9196032172e-07,0.00412897919839,7.57004829381e-05,0.075353629668,0.0,-0.0185553541746,3.26425182772e-05,0.13741621684,-0.00444399309721,-0.0962994484553,0.0,452.373151279,444.551470528,449.173270824,448.812827382
0.12000000000000001,-0.00328156210411,6.05783397309e-06,0.0163702087883,0.000688655927823,0.12915787917,0.0,-0.0863318815309,0.000205125916644,0.270051495209,0.00469972574693,-0.18206564149,0.0,451.468737517,444.481306752,447.993783837,448.736546723
0.18,-0.0113398989851,9.15491170507e-05,0.036506479306,0.0159428816382,0.14630728273,0.0,-0.184172084587,0.0042248706881,0.400847969914,0.0459037861055,-0.241320754759,0.0,450.785628139,445.932440309,447.413472992,450.755192454
0.23999999999999996,-0.0255869596486,0.000788108201573,0.0645024056548,0.0413943761229,0.148392162992,0.0,-0.29100141862,0.0216526161715,0.532181989813,0.0969060226752,-0.287122204905,0.0,450.742064193,446.959967197,447.979189002,452.109702848
0.3,-0.0462348296524,0.0030941504428,0.100379749113,0.0701338637755,0.136325926336,0.0,-0.395998899813,0.0582342028107,0.663679499358,0.14816913258,-0.313239568527,0.0,449.679460773,447.470712545,448.918594076,453.070083543
0.36000000000000004,-0.072963442882,0.00820641316807,0.144248647912,0.0938737412828,0.130417030941,0.0,-0.494364916334,0.11467463992,0.798399663781,0.189198468799,-0.353782572156,0.0,451.447042721,448.05563688,450.689364344,454.017450574
0.4200000000000001,-0.105468044498,0.0172576339337,0.196261746165,0.124421058992,0.121670080581,0.0,-0.588222601723,0.190266376112,0.935024279829,0.236006331692,-0.393702504345,0.0,452.149402417,448.784420474,452.054894163,455.850842004
0.48000000000000015,-0.143377239441,0.0315343168832,0.256489289225,0.158397947908,0.101809871709,0.0,-0.673289613452,0.289242020051,1.07217147531,0.283583889018,-0.416186169873,0.0,452.206069265,450.226725206,453.186485762,457.056223062
0.5400000000000001,-0.18596604205,0.0525262757077,0.324959508082,0.196787910072,0.0828864487112,0.0,-0.744248607421,0.41457382359,1.20949649247,0.333041721797,-0.390422900585,0.0,451.212459113,453.118244187,454.434588017,458.470384161
0.6000000000000002,-0.232751721171,0.0820774176218,0.401512941402,0.285012055991,0.150648432308,0.0,-0.822550771032,0.579542310409,1.33911548902,0.422339980226,-0.287012459729,0.0,447.866326815,456.070911243,454.634995592,461.864830981
0.6600000000000003,-0.286453308541,0.123759763088,0.485032656267,0.480155846966,0.3919706631,0.0,-0.993157935798,0.827230523827,1.43156434588,0.563886932108,-0.112070547668,0.0,446.710234611,460.701480997,455.717079491,467.114146206
0.7200000000000003,-0.355939633758,0.184041751651,0.57092188506,0.834416423586,0.688563390535,0.0,-1.35215958108,1.20212334024,1.39824992092,0.758774216067,0.0775156218858,0.0,453.101148059,468.089858078,460.025847155,475.600369763
0.7800000000000004,-0.454323819288,0.269245850683,0.645709163366,1.95783150662,1.41370964846,0.0,-1.97814467483,1.60569506828,1.00229558817,1.11721078241,0.370356553022,0.0,459.229060122,481.9305223,463.385532888,491.50835821
0.8400000000000004,-0.590579728053,0.372737821812,0.686304588523,3.79123390601,4.83719062074,0.0,-2.26985692659,1.66822784907,0.295908779478,2.0987704898,1.00801465991,0.0,468.747722809,516.265189435,459.75369053,533.82390559
0.9000000000000005,-0.703691585339,0.466968330398,0.684974778655,0.169481310364,0.540714220853,0.0,-1.86276382761,1.68940114206,-0.311951397133,4.89757633346,3.50917085253,0.0,440.709058642,616.595472549,451.53418595,646.032032722
0.9600000000000005,-0.820382083888,0.579889941377,0.668204830628,4.58167691716,0.465323092091,0.0,-1.7400762774,2.16018009148,-0.399441845328,6.01268962031,5.23387587631,0.0,465.030602153,598.672775321,435.922432637,546.308192671
1.0200000000000005,-0.944311231441,0.690751047668,0.624693668681,3.0404561636,1.34149816508,0.0,-2.35241780718,1.84767458085,-0.805762916134,8.97708470666,8.48828276869,0.0,425.094297756,676.691114602,407.575200497,656.48689498
1.0800000000000005,-1.11167591187,0.80235092829,0.555397723397,0.656040773037,2.23888313976,0.0,-3.21508866402,1.92695595272,-1.41382566403,7.90236941518,8.27165882141,0.0,465.895287791,519.669365716,517.053195305,510.893183807
1.1400000000000006,-1.32408862471,0.903556381025,0.439864142894,1.39401607816,2.84024771999,0.0,-3.80035106733,1.35476798059,-2.40839828327,7.72347742551,8.15831578886,0.0,495.46225545,550.539175819,478.412758759,524.963597752
1.2000000000000006,-1.55720082559,0.957809358279,0.276033339981,1.94345756888,3.35160851708,0.0,-3.90010162832,0.44878576914,-2.97809425941,7.82364690311,8.20817564015,0.0,466.956684484,535.466355399,481.718113269,545.818464279
1.2600000000000007,-1.78024967728,0.96198817566,0.0910252359886,2.44940075747,4.30705409736,0.0,-3.42557215567,-0.216114706827,-3.17838228081,7.88848289222,8.44215091592,0.0,476.362988186,557.593580618,489.596375857,551.718655407
1.3200000000000007,-1.96829400855,0.939473499991,0.0,5.29202842735,1.89839820532,0.0,-3.1987905247,-0.633366418397,-4.01512561728,8.41952081863,9.07533696731,0.0,474.998704481,587.197052736,484.02689194,579.989458006
0.06,-0.00029705902313,5.45596428983e-08,0.00412297065633,6.28317425358,0.0721204615208,0.0,-0.0177609462839,2.28188957409e-06,0.137233450571,-0.00153667686799,-0.0942372149979,0.0,452.522272281,444.872137765,448.688165174,448.563427229
